firstname,lastname,birthDate,height,weight,bats,throws,yearID,age,lgID,teamID,POS,G,PA,AB,R,H,X1B,X2B,X3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GIDP,mergeon,switch
gosuke,katoh,19941008,185,89,L,R,2022,27,AL,TOR,1B,8,11,7,2,1,0,1,0,0,2,0,0,0,1,0,3,0,0,1,0,katoh 19941008,0
gosuke,katoh,19941008,185,89,L,R,2023,28,Pacific League,Fighters,1B,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,katoh 19941008,1
masataka,yoshida,19930715,173,79,L,R,2016,22,Pacific League,Buffaloes,OF,63,258,231,35,67,40,17,0,10,114,34,0,2,0,1,25,0,1,34,6,yoshida 19930722,0
masataka,yoshida,19930716,174,80,L,R,2017,23,Pacific League,Buffaloes,OF,64,268,228,42,71,48,11,0,12,118,38,1,1,0,1,38,2,1,32,9,yoshida 19930722,0
masataka,yoshida,19930717,175,81,L,R,2018,24,Pacific League,Buffaloes,OF,143,598,514,77,165,100,37,2,26,284,86,3,1,0,8,69,10,7,74,9,yoshida 19930722,0
masataka,yoshida,19930718,176,82,L,R,2019,25,Pacific League,Buffaloes,OF,143,610,521,92,168,113,24,2,29,283,85,5,1,0,5,79,12,5,64,12,yoshida 19930722,0
masataka,yoshida,19930719,177,83,L,R,2020,26,Pacific League,Buffaloes,OF,120,492,408,55,143,106,22,1,14,209,64,8,5,0,4,72,17,8,29,6,yoshida 19930722,0
masataka,yoshida,19930720,178,84,L,R,2021,27,Pacific League,Buffaloes,OF,110,455,389,61,132,88,22,1,21,219,72,0,0,0,3,58,6,5,26,9,yoshida 19930722,0
masataka,yoshida,19930721,179,85,L,R,2022,28,Pacific League,Buffaloes,OF,119,508,412,56,138,88,28,1,21,231,88,4,0,0,7,80,18,9,41,11,yoshida 19930722,0
masataka,yoshida,19930722,180,86,L,R,2023,29,AL,BOS,OF,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yoshida 19930722,1
frank,schwindel,19920629,185,99,R,R,2019,27,AL,KCR,1B,6,15,15,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,schwindel 19920629,0
frank,schwindel,19920629,185,99,R,R,2021,29,AL,OAK,DH,8,20,20,2,3,1,1,0,1,7,3,0,0,0,0,0,0,0,5,0,schwindel 19920629,0
frank,schwindel,19920629,185,99,R,R,2021,29,NL,CHC,1B,56,239,222,42,76,43,19,1,13,136,40,2,1,0,0,16,2,1,36,4,schwindel 19920629,0
frank,schwindel,19920629,185,99,R,R,2022,30,NL,CHC,1B,75,292,271,23,62,43,11,0,8,97,36,0,0,0,2,19,1,0,58,12,schwindel 19920629,0
frank,schwindel,19920629,185,99,R,R,2023,31,Pacific League,Buffaloes,1B,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,schwindel 19920629,1
lewis,brinson,19940508,196,96,R,R,2017,23,NL,MIL,OF,21,55,47,2,5,2,0,1,2,13,3,1,0,0,0,7,1,1,17,0,brinson 19940508,0
lewis,brinson,19940508,196,96,R,R,2018,24,NL,MIA,OF,109,406,382,31,76,50,10,5,11,129,42,2,1,0,2,17,2,4,120,6,brinson 19940508,0
lewis,brinson,19940508,196,96,R,R,2019,25,NL,MIA,OF,75,248,226,15,39,29,9,1,0,50,15,1,1,2,1,13,1,6,74,8,brinson 19940508,0
lewis,brinson,19940508,196,96,R,R,2020,26,NL,MIA,OF,47,112,106,14,24,15,6,0,3,39,12,4,0,0,0,6,0,0,30,2,brinson 19940508,0
lewis,brinson,19940508,196,96,R,R,2021,27,NL,MIA,OF,89,290,274,24,62,39,14,0,9,103,33,1,1,1,1,13,0,1,72,5,brinson 19940508,0
lewis,brinson,19940508,196,96,R,R,2022,28,NL,SFG,OF,16,39,36,5,6,1,2,0,3,17,4,1,0,1,0,2,0,0,14,0,brinson 19940508,0
lewis,brinson,19940508,196,96,R,R,2023,29,Central League,Giants,OF,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brinson 19940508,1
marwin,gonzalez,19890314,185,92,S,R,2012,23,NL,HOU,SS,80,219,205,21,48,33,13,0,2,67,12,3,3,1,0,13,0,0,29,9,gonzalez 19890314,0
marwin,gonzalez,19890314,185,92,S,R,2013,24,AL,HOU,SS,72,222,204,22,45,33,8,0,4,65,14,6,2,8,1,9,0,0,37,5,gonzalez 19890314,0
marwin,gonzalez,19890314,185,92,S,R,2014,25,AL,HOU,SS,103,310,285,33,79,57,15,1,6,114,23,2,4,4,0,17,0,4,58,6,gonzalez 19890314,0
marwin,gonzalez,19890314,185,92,S,R,2015,26,AL,HOU,1B,120,370,344,44,96,65,18,1,12,152,34,4,5,7,0,16,0,3,74,9,gonzalez 19890314,0
marwin,gonzalez,19890314,185,92,S,R,2016,27,AL,HOU,1B,141,518,484,55,123,81,26,3,13,194,51,12,6,6,1,22,1,5,118,16,gonzalez 19890314,0
marwin,gonzalez,19890314,185,92,S,R,2017,28,AL,HOU,OF,134,515,455,67,138,81,34,0,23,241,90,8,3,3,2,49,4,6,99,8,gonzalez 19890314,0
marwin,gonzalez,19890314,185,92,S,R,2018,29,AL,HOU,OF,145,552,489,61,121,77,25,3,16,200,68,2,3,5,2,53,3,3,126,14,gonzalez 19890314,0
marwin,gonzalez,19890314,185,92,S,R,2019,30,AL,MIN,OF,114,463,425,52,112,78,19,0,15,176,55,1,0,0,1,31,2,6,98,7,gonzalez 19890314,0
marwin,gonzalez,19890314,185,92,S,R,2020,31,AL,MIN,3B,53,199,175,15,37,28,4,0,5,56,22,0,0,0,4,17,0,3,41,1,gonzalez 19890314,0
marwin,gonzalez,19890314,185,92,S,R,2021,32,AL,TOT,2B,91,307,276,30,55,36,14,0,5,84,28,3,2,1,1,20,0,9,78,8,gonzalez 19890314,0
marwin,gonzalez,19890314,185,92,S,R,2022,33,AL,NYY,OF,85,207,184,20,34,21,7,0,6,59,18,3,0,3,2,14,0,4,54,8,gonzalez 19890314,0
marwin,gonzalez,19890314,185,92,S,R,2023,34,Pacific League,Buffaloes,OF,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gonzalez 19890314,1
mark,payton,19911207,173,81,L,L,2020,28,NL,CIN,OF,8,20,18,0,3,2,1,0,0,4,0,1,0,0,0,2,0,0,5,1,payton 19911207,0
mark,payton,19911207,173,81,L,L,2021,29,NL,CIN,OF,24,24,22,2,4,4,0,0,0,4,0,0,0,0,0,2,0,0,7,0,payton 19911207,0
mark,payton,19911207,173,81,L,L,2022,30,AL,CHW,OF,8,25,21,3,3,3,0,0,0,3,1,0,0,0,0,4,0,0,4,0,payton 19911207,0
mark,payton,19911207,173,81,L,L,2023,31,Pacific League,Lions,OF,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,payton 19911207,1
aristides,aquino,19940422,193,99,R,R,2018,24,NL,CIN,OF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,aquino 19940422,0
aristides,aquino,19940422,193,99,R,R,2019,25,NL,CIN,OF,56,225,205,31,53,26,8,0,19,118,47,7,0,0,2,16,2,2,60,5,aquino 19940422,0
aristides,aquino,19940422,193,99,R,R,2020,26,NL,CIN,OF,23,56,47,7,8,5,1,0,2,15,8,1,0,0,0,6,0,3,18,1,aquino 19940422,0
aristides,aquino,19940422,193,99,R,R,2021,27,NL,CIN,OF,84,204,174,25,33,16,6,1,10,71,23,2,2,0,2,27,2,1,75,0,aquino 19940422,0
aristides,aquino,19940422,193,99,R,R,2022,28,NL,CIN,OF,80,276,259,24,51,28,13,0,10,94,30,2,3,0,0,17,0,0,101,1,aquino 19940422,0
aristides,aquino,19940422,193,99,R,R,2023,29,Central League,Dragons,OF,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aquino 19940422,1
matt,davidson,19910326,190,104,R,R,2013,22,NL,ARI,3B,31,87,76,8,18,9,6,0,3,33,12,0,1,0,0,10,1,1,24,1,davidson 19910326,0
matt,davidson,19910326,190,104,R,R,2016,25,AL,CHW,DH,1,2,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,davidson 19910326,0
matt,davidson,19910326,190,104,R,R,2017,26,AL,CHW,DH,118,443,414,43,91,48,16,1,26,187,68,0,1,0,5,19,0,5,165,12,davidson 19910326,0
matt,davidson,19910326,190,104,R,R,2018,27,AL,CHW,DH,123,496,434,51,99,56,23,0,20,182,62,0,0,0,3,52,0,7,165,8,davidson 19910326,0
matt,davidson,19910326,190,104,R,R,2020,29,NL,CIN,DH,20,47,43,3,7,3,1,0,3,17,11,0,0,0,0,4,0,0,13,2,davidson 19910326,0
